Task,Accuracy,Centered
hellaswag_zeroshot,0.552878,0.403837
jeopardy,0.094473,0.094473
bigbench_qa_wikidata,0.457704,0.457704
arc_easy,0.686869,0.582492
arc_challenge,0.395904,0.194539
copa,0.650000,0.300000
commonsense_qa,0.299754,0.124693
piqa,0.746464,0.492927
openbook_qa,0.404000,0.205333
lambada_openai,0.459150,0.459150
hellaswag,0.543318,0.391091
winograd,0.684982,0.369963
winogrande,0.551697,0.103394
bigbench_dyck_languages,0.146000,0.146000
agi_eval_lsat_ar,0.204348,0.005435
bigbench_cs_algorithms,0.432576,0.432576
bigbench_operators,0.185714,0.185714
bigbench_repeat_copy_logic,0.062500,0.062500
squad,0.428571,0.428571
coqa,0.330577,0.330577
boolq,0.607951,-0.031708
bigbench_language_identification,0.242700,0.166887
CORE,,0.268461
